date,product,value
2025-07-24,DDR4 8Gb (1Gx8) eTT,1.653
2025-07-24,DDR5 16Gb (2Gx8) 4800/5600,6.168
2025-07-24,DDR5 16Gb (2Gx8) eTT,3.292
2025-07-25,DDR4 16Gb (2Gx8) 3200,8.59
2025-07-25,DDR4 16Gb (2Gx8) eTT,3.167
2025-07-25,DDR4 8Gb (1Gx8) 3200,5.123
2025-07-25,DDR4 8Gb (1Gx8) eTT,1.643
2025-07-25,DDR5 16Gb (2Gx8) 4800/5600,6.1
2025-07-25,DDR5 16Gb (2Gx8) eTT,3.29
2025-07-28,DDR4 16Gb (2Gx8) 3200,8.568
2025-07-28,DDR4 16Gb (2Gx8) eTT,3.167
2025-07-28,DDR4 8Gb (1Gx8) 3200,5.113
2025-07-28,DDR4 8Gb (1Gx8) eTT,1.642
2025-07-28,DDR5 16Gb (2Gx8) 4800/5600,6.097
2025-07-28,DDR5 16Gb (2Gx8) eTT,3.29
2025-07-28,MLC 32Gb 4GBx8,3.495
2025-07-28,MLC 64Gb 8GBx8,6.24
2025-07-28,SLC 1Gb 128MBx8,0.908
2025-07-28,SLC 2Gb 256MBx8,1.032
2025-07-29,DDR4 16Gb (2Gx8) 3200,8.558
2025-07-29,DDR4 16Gb (2Gx8) eTT,3.167
2025-07-29,DDR4 8Gb (1Gx8) 3200,5.118
2025-07-29,DDR4 8Gb (1Gx8) eTT,1.638
2025-07-29,DDR5 16Gb (2Gx8) 4800/5600,6.097
2025-07-29,DDR5 16Gb (2Gx8) eTT,3.29
2025-07-30,DDR4 16Gb (2Gx8) 3200,8.558
2025-07-30,DDR4 16Gb (2Gx8) eTT,3.17
2025-07-30,DDR4 8Gb (1Gx8) 3200,5.123
2025-07-30,DDR4 8Gb (1Gx8) eTT,1.637
2025-07-30,DDR5 16Gb (2Gx8) 4800/5600,6.117
2025-07-30,DDR5 16Gb (2Gx8) eTT,3.29
2025-07-31,DDR4 16Gb (2Gx8) 3200,8.593
2025-07-31,DDR4 16Gb (2Gx8) eTT,3.17
2025-07-31,DDR4 8Gb (1Gx8) 3200,5.091
2025-07-31,DDR4 8Gb (1Gx8) eTT,1.633
2025-07-31,DDR5 16Gb (2Gx8) 4800/5600,6.14
2025-07-31,DDR5 16Gb (2Gx8) eTT,3.29
2025-08-01,DDR4 16Gb (2Gx8) 3200,8.589
2025-08-01,DDR4 16Gb (2Gx8) eTT,3.178
2025-08-01,DDR4 8Gb (1Gx8) 3200,5.032
2025-08-01,DDR4 8Gb (1Gx8) eTT,1.632
2025-08-01,DDR5 16Gb (2Gx8) 4800/5600,6.167
2025-08-01,DDR5 16Gb (2Gx8) eTT,3.29
2025-08-04,DDR4 16Gb (2Gx8) 3200,8.585
2025-08-04,DDR4 16Gb (2Gx8) eTT,3.178
2025-08-04,DDR4 8Gb (1Gx8) 3200,5.019
2025-08-04,DDR4 8Gb (1Gx8) eTT,1.628
2025-08-04,DDR5 16Gb (2Gx8) 4800/5600,6.167
2025-08-04,DDR5 16Gb (2Gx8) eTT,3.29
2025-08-04,MLC 32Gb 4GBx8,3.505
2025-08-04,MLC 64Gb 8GBx8,6.265
2025-08-04,SLC 1Gb 128MBx8,0.91
2025-08-04,SLC 2Gb 256MBx8,1.035
2025-08-05,DDR4 16Gb (2Gx8) 3200,8.585
2025-08-05,DDR4 16Gb (2Gx8) eTT,3.178
2025-08-05,DDR4 8Gb (1Gx8) 3200,5
2025-08-05,DDR4 8Gb (1Gx8) eTT,1.625
2025-08-05,DDR5 16Gb (2Gx8) 4800/5600,6.16
2025-08-05,DDR5 16Gb (2Gx8) eTT,3.29
2025-08-06,DDR4 16Gb (2Gx8) 3200,8.572
2025-08-06,DDR4 16Gb (2Gx8) eTT,3.175
2025-08-06,DDR4 8Gb (1Gx8) 3200,4.99
2025-08-06,DDR4 8Gb (1Gx8) eTT,1.623
2025-08-06,DDR5 16Gb (2Gx8) 4800/5600,6.16
2025-08-06,DDR5 16Gb (2Gx8) eTT,3.31
2025-08-07,DDR4 16Gb (2Gx8) 3200,8.572
2025-08-07,DDR4 16Gb (2Gx8) eTT,3.177
2025-08-07,DDR4 8Gb (1Gx8) 3200,4.964
2025-08-07,DDR4 8Gb (1Gx8) eTT,1.619
2025-08-07,DDR5 16Gb (2Gx8) 4800/5600,6.16
2025-08-07,DDR5 16Gb (2Gx8) eTT,3.33
2025-08-08,DDR4 16Gb (2Gx8) 3200,8.581
2025-08-08,DDR4 16Gb (2Gx8) eTT,3.177
2025-08-08,DDR4 8Gb (1Gx8) 3200,4.961
2025-08-08,DDR4 8Gb (1Gx8) eTT,1.618
2025-08-08,DDR5 16Gb (2Gx8) 4800/5600,6.193
2025-08-08,DDR5 16Gb (2Gx8) eTT,3.35
2025-08-11,DDR4 16Gb (2Gx8) 3200,8.678
2025-08-11,DDR4 16Gb (2Gx8) eTT,3.182
2025-08-11,DDR4 8Gb (1Gx8) 3200,4.956
2025-08-11,DDR4 8Gb (1Gx8) eTT,1.611
2025-08-11,DDR5 16Gb (2Gx8) 4800/5600,6.2
2025-08-11,DDR5 16Gb (2Gx8) eTT,3.36
2025-08-11,MLC 32Gb 4GBx8,3.52
2025-08-11,MLC 64Gb 8GBx8,6.275
2025-08-11,SLC 1Gb 128MBx8,0.912
2025-08-11,SLC 2Gb 256MBx8,1.037
2025-08-12,DDR4 16Gb (2Gx8) 3200,8.734
2025-08-12,DDR4 16Gb (2Gx8) eTT,3.182
2025-08-12,DDR4 8Gb (1Gx8) 3200,4.929
2025-08-12,DDR4 8Gb (1Gx8) eTT,1.6
2025-08-12,DDR5 16Gb (2Gx8) 4800/5600,6.183
2025-08-12,DDR5 16Gb (2Gx8) eTT,3.38
2025-08-13,DDR4 16Gb (2Gx8) 3200,8.792
2025-08-13,DDR4 16Gb (2Gx8) eTT,3.182
2025-08-13,DDR4 8Gb (1Gx8) 3200,4.907
2025-08-13,DDR4 8Gb (1Gx8) eTT,1.598
2025-08-13,DDR5 16Gb (2Gx8) 4800/5600,6.183
2025-08-13,DDR5 16Gb (2Gx8) eTT,3.4
2025-08-14,DDR4 16Gb (2Gx8) 3200,8.851
2025-08-14,DDR4 16Gb (2Gx8) eTT,3.182
2025-08-14,DDR4 8Gb (1Gx8) 3200,4.904
2025-08-14,DDR4 8Gb (1Gx8) eTT,1.594
2025-08-14,DDR5 16Gb (2Gx8) 4800/5600,6.167
2025-08-14,DDR5 16Gb (2Gx8) eTT,3.4
2025-08-15,DDR4 16Gb (2Gx8) 3200,8.94
2025-08-15,DDR4 16Gb (2Gx8) eTT,3.178
2025-08-15,DDR4 8Gb (1Gx8) 3200,4.902
2025-08-15,DDR4 8Gb (1Gx8) eTT,1.591
2025-08-15,DDR5 16Gb (2Gx8) 4800/5600,6.167
2025-08-15,DDR5 16Gb (2Gx8) eTT,3.4
2025-08-18,DDR4 16Gb (2Gx8) 3200,8.998
2025-08-18,DDR4 16Gb (2Gx8) eTT,3.182
2025-08-18,DDR4 8Gb (1Gx8) 3200,4.899
2025-08-18,DDR4 8Gb (1Gx8) eTT,1.587
2025-08-18,DDR5 16Gb (2Gx8) 4800/5600,6.167
2025-08-18,DDR5 16Gb (2Gx8) eTT,3.42
2025-08-18,MLC 32Gb 4GBx8,3.534
2025-08-18,MLC 64Gb 8GBx8,6.287
2025-08-18,SLC 1Gb 128MBx8,0.912
2025-08-18,SLC 2Gb 256MBx8,1.036
2025-08-19,DDR4 16Gb (2Gx8) 3200,8.998
2025-08-19,DDR4 16Gb (2Gx8) eTT,3.18
2025-08-19,DDR4 8Gb (1Gx8) 3200,4.894
2025-08-19,DDR4 8Gb (1Gx8) eTT,1.58
2025-08-19,DDR5 16Gb (2Gx8) 4800/5600,6.143
2025-08-19,DDR5 16Gb (2Gx8) eTT,3.42
2025-08-20,DDR4 16Gb (2Gx8) 3200,9.034
2025-08-20,DDR4 16Gb (2Gx8) eTT,3.18
2025-08-20,DDR4 8Gb (1Gx8) 3200,4.891
2025-08-20,DDR4 8Gb (1Gx8) eTT,1.569
2025-08-20,DDR5 16Gb (2Gx8) 4800/5600,6.117
2025-08-20,DDR5 16Gb (2Gx8) eTT,3.42
2025-08-21,DDR4 16Gb (2Gx8) 3200,9.093
2025-08-21,DDR4 16Gb (2Gx8) eTT,3.187
2025-08-21,DDR4 8Gb (1Gx8) 3200,4.855
2025-08-21,DDR4 8Gb (1Gx8) eTT,1.566
2025-08-21,DDR5 16Gb (2Gx8) 4800/5600,6.083
2025-08-21,DDR5 16Gb (2Gx8) eTT,3.42
2025-08-22,DDR4 16Gb (2Gx8) 3200,9.115
2025-08-22,DDR4 16Gb (2Gx8) eTT,3.2
2025-08-22,DDR4 8Gb (1Gx8) 3200,4.855
2025-08-22,DDR4 8Gb (1Gx8) eTT,1.559
2025-08-22,DDR5 16Gb (2Gx8) 4800/5600,6.047
2025-08-22,DDR5 16Gb (2Gx8) eTT,3.42
2025-08-25,DDR4 16Gb (2Gx8) 3200,9.129
2025-08-25,DDR4 16Gb (2Gx8) eTT,3.213
2025-08-25,DDR4 8Gb (1Gx8) 3200,4.855
2025-08-25,DDR4 8Gb (1Gx8) eTT,1.552
2025-08-25,DDR5 16Gb (2Gx8) 4800/5600,6.033
2025-08-25,DDR5 16Gb (2Gx8) eTT,3.43
2025-08-25,MLC 32Gb 4GBx8,3.544
2025-08-25,MLC 64Gb 8GBx8,6.233
2025-08-25,SLC 1Gb 128MBx8,0.915
2025-08-25,SLC 2Gb 256MBx8,1.034
2025-08-26,DDR4 16Gb (2Gx8) 3200,9.189
2025-08-26,DDR4 16Gb (2Gx8) eTT,3.22
2025-08-26,DDR4 8Gb (1Gx8) 3200,4.871
2025-08-26,DDR4 8Gb (1Gx8) eTT,1.547
2025-08-26,DDR5 16Gb (2Gx8) 4800/5600,5.987
2025-08-26,DDR5 16Gb (2Gx8) eTT,3.43
2025-08-27,DDR4 16Gb (2Gx8) 3200,9.301
2025-08-27,DDR4 16Gb (2Gx8) eTT,3.227
2025-08-27,DDR4 8Gb (1Gx8) 3200,4.875
2025-08-27,DDR4 8Gb (1Gx8) eTT,1.544
2025-08-27,DDR5 16Gb (2Gx8) 4800/5600,6
2025-08-27,DDR5 16Gb (2Gx8) eTT,3.43
2025-08-28,DDR4 16Gb (2Gx8) 3200,9.301
2025-08-28,DDR4 16Gb (2Gx8) eTT,3.233
2025-08-28,DDR4 8Gb (1Gx8) 3200,4.875
2025-08-28,DDR4 8Gb (1Gx8) eTT,1.54
2025-08-28,DDR5 16Gb (2Gx8) 4800/5600,6.017
2025-08-28,DDR5 16Gb (2Gx8) eTT,3.45
2025-08-29,DDR4 16Gb (2Gx8) 3200,9.376
2025-08-29,DDR4 16Gb (2Gx8) eTT,3.24
2025-08-29,DDR4 8Gb (1Gx8) 3200,4.859
2025-08-29,DDR4 8Gb (1Gx8) eTT,1.549
2025-08-29,DDR5 16Gb (2Gx8) 4800/5600,6.017
2025-08-29,DDR5 16Gb (2Gx8) eTT,3.46
2025-09-01,DDR4 16Gb (2Gx8) 3200,9.377
2025-09-01,DDR4 16Gb (2Gx8) eTT,3.243
2025-09-01,DDR4 8Gb (1Gx8) 3200,4.857
2025-09-01,DDR4 8Gb (1Gx8) eTT,1.549
2025-09-01,DDR5 16Gb (2Gx8) 4800/5600,6.02
2025-09-01,DDR5 16Gb (2Gx8) eTT,3.465
2025-09-01,MLC 32Gb 4GBx8,3.544
2025-09-01,MLC 64Gb 8GBx8,6.183
2025-09-01,SLC 1Gb 128MBx8,0.918
2025-09-01,SLC 2Gb 256MBx8,1.034
2025-09-02,DDR4 16Gb (2Gx8) 3200,9.466
2025-09-02,DDR4 16Gb (2Gx8) eTT,3.26
2025-09-02,DDR4 8Gb (1Gx8) 3200,4.878
2025-09-02,DDR4 8Gb (1Gx8) eTT,1.554
2025-09-02,DDR5 16Gb (2Gx8) 4800/5600,6.05
2025-09-02,DDR5 16Gb (2Gx8) eTT,3.47
2025-09-03,DDR4 16Gb (2Gx8) 3200,9.503
2025-09-03,DDR4 16Gb (2Gx8) eTT,3.267
2025-09-03,DDR4 8Gb (1Gx8) 3200,4.896
2025-09-03,DDR4 8Gb (1Gx8) eTT,1.559
2025-09-03,DDR5 16Gb (2Gx8) 4800/5600,6.05
2025-09-03,DDR5 16Gb (2Gx8) eTT,3.49
2025-09-04,DDR4 16Gb (2Gx8) 3200,9.571
2025-09-04,DDR4 16Gb (2Gx8) eTT,3.275
2025-09-04,DDR4 8Gb (1Gx8) 3200,4.945
2025-09-04,DDR4 8Gb (1Gx8) eTT,1.571
2025-09-04,DDR5 16Gb (2Gx8) 4800/5600,6.05
2025-09-04,DDR5 16Gb (2Gx8) eTT,3.5
2025-09-05,DDR4 16Gb (2Gx8) 3200,9.658
2025-09-05,DDR4 16Gb (2Gx8) eTT,3.283
2025-09-05,DDR4 8Gb (1Gx8) 3200,4.966
2025-09-05,DDR4 8Gb (1Gx8) eTT,1.579
2025-09-05,DDR5 16Gb (2Gx8) 4800/5600,6.05
2025-09-05,DDR5 16Gb (2Gx8) eTT,3.52
2025-09-08,DDR4 16Gb (2Gx8) 3200,9.71
2025-09-08,DDR4 16Gb (2Gx8) eTT,3.3
2025-09-08,DDR4 8Gb (1Gx8) 3200,5.002
2025-09-08,DDR4 8Gb (1Gx8) eTT,1.583
2025-09-08,DDR5 16Gb (2Gx8) 4800/5600,6.05
2025-09-08,DDR5 16Gb (2Gx8) eTT,3.53
2025-09-08,MLC 32Gb 4GBx8,3.52
2025-09-08,MLC 64Gb 8GBx8,6.133
2025-09-08,SLC 1Gb 128MBx8,0.934
2025-09-08,SLC 2Gb 256MBx8,1.037
2025-09-09,DDR4 16Gb (2Gx8) 3200,9.731
2025-09-09,DDR4 16Gb (2Gx8) eTT,3.307
2025-09-09,DDR4 8Gb (1Gx8) 3200,5.058
2025-09-09,DDR4 8Gb (1Gx8) eTT,1.583
2025-09-09,DDR5 16Gb (2Gx8) 4800/5600,6.05
2025-09-09,DDR5 16Gb (2Gx8) eTT,3.53
2025-09-10,DDR4 16Gb (2Gx8) 3200,9.876
2025-09-10,DDR4 16Gb (2Gx8) eTT,3.31
2025-09-10,DDR4 8Gb (1Gx8) 3200,5.111
2025-09-10,DDR4 8Gb (1Gx8) eTT,1.583
2025-09-10,DDR5 16Gb (2Gx8) 4800/5600,6.067
2025-09-10,DDR5 16Gb (2Gx8) eTT,3.55
2025-09-11,DDR4 16Gb (2Gx8) 3200,10.158
2025-09-11,DDR4 16Gb (2Gx8) eTT,3.33
2025-09-11,DDR4 8Gb (1Gx8) 3200,5.173
2025-09-11,DDR4 8Gb (1Gx8) eTT,1.585
2025-09-11,DDR5 16Gb (2Gx8) 4800/5600,6.133
2025-09-11,DDR5 16Gb (2Gx8) eTT,3.57
2025-09-12,DDR4 16Gb (2Gx8) 3200,10.245
2025-09-12,DDR4 16Gb (2Gx8) eTT,3.35
2025-09-12,DDR4 8Gb (1Gx8) 3200,5.243
2025-09-12,DDR4 8Gb (1Gx8) eTT,1.588
2025-09-12,DDR5 16Gb (2Gx8) 4800/5600,6.2
2025-09-12,DDR5 16Gb (2Gx8) eTT,3.6
2025-09-15,DDR4 16Gb (2Gx8) 3200,10.293
2025-09-15,DDR4 16Gb (2Gx8) eTT,3.367
2025-09-15,DDR4 8Gb (1Gx8) 3200,5.334
2025-09-15,DDR4 8Gb (1Gx8) eTT,1.593
2025-09-15,DDR5 16Gb (2Gx8) 4800/5600,6.216
2025-09-15,DDR5 16Gb (2Gx8) eTT,3.61
2025-09-15,MLC 32Gb 4GBx8,3.529
2025-09-15,MLC 64Gb 8GBx8,6.153
2025-09-15,SLC 1Gb 128MBx8,0.936
2025-09-15,SLC 2Gb 256MBx8,1.043
2025-09-16,DDR4 16Gb (2Gx8) 3200,10.459
2025-09-16,DDR4 16Gb (2Gx8) eTT,3.385
2025-09-16,DDR4 8Gb (1Gx8) 3200,5.431
2025-09-16,DDR4 8Gb (1Gx8) eTT,1.625
2025-09-16,DDR5 16Gb (2Gx8) 4800/5600,6.263
2025-09-16,DDR5 16Gb (2Gx8) eTT,3.62
2025-09-17,DDR4 16Gb (2Gx8) 3200,10.72
2025-09-17,DDR4 16Gb (2Gx8) eTT,3.45
2025-09-17,DDR4 8Gb (1Gx8) 3200,5.564
2025-09-17,DDR4 8Gb (1Gx8) eTT,1.655
2025-09-17,DDR5 16Gb (2Gx8) 4800/5600,6.516
2025-09-17,DDR5 16Gb (2Gx8) eTT,3.7
2025-09-18,DDR4 16Gb (2Gx8) 3200,10.855
2025-09-18,DDR4 16Gb (2Gx8) eTT,3.488
2025-09-18,DDR4 8Gb (1Gx8) 3200,5.642
2025-09-18,DDR4 8Gb (1Gx8) eTT,1.685
2025-09-18,DDR5 16Gb (2Gx8) 4800/5600,6.727
2025-09-18,DDR5 16Gb (2Gx8) eTT,3.75
2025-09-19,DDR4 16Gb (2Gx8) 3200,11.127
2025-09-19,DDR4 16Gb (2Gx8) eTT,3.538
2025-09-19,DDR4 8Gb (1Gx8) 3200,5.756
2025-09-19,DDR4 8Gb (1Gx8) eTT,1.708
2025-09-19,DDR5 16Gb (2Gx8) 4800/5600,6.844
2025-09-19,DDR5 16Gb (2Gx8) eTT,3.82
2025-09-22,DDR4 16Gb (2Gx8) 3200,11.318
2025-09-22,DDR4 16Gb (2Gx8) eTT,3.588
2025-09-22,DDR4 8Gb (1Gx8) 3200,5.868
2025-09-22,DDR4 8Gb (1Gx8) eTT,1.729
2025-09-22,DDR5 16Gb (2Gx8) 4800/5600,6.927
2025-09-22,DDR5 16Gb (2Gx8) eTT,3.85
2025-09-22,MLC 32Gb 4GBx8,3.544
2025-09-22,MLC 64Gb 8GBx8,6.16
2025-09-22,SLC 1Gb 128MBx8,0.953
2025-09-22,SLC 2Gb 256MBx8,1.061
2025-09-23,DDR4 16Gb (2Gx8) 3200,11.5
2025-09-23,DDR4 16Gb (2Gx8) eTT,3.625
2025-09-23,DDR4 8Gb (1Gx8) 3200,5.947
2025-09-23,DDR4 8Gb (1Gx8) eTT,1.768
2025-09-23,DDR5 16Gb (2Gx8) 4800/5600,7.009
2025-09-23,DDR5 16Gb (2Gx8) eTT,3.9
2025-09-24,DDR4 16Gb (2Gx8) 3200,11.682
2025-09-24,DDR4 16Gb (2Gx8) eTT,3.675
2025-09-24,DDR4 8Gb (1Gx8) 3200,6.033
2025-09-24,DDR4 8Gb (1Gx8) eTT,1.798
2025-09-24,DDR5 16Gb (2Gx8) 4800/5600,7.19
2025-09-24,DDR5 16Gb (2Gx8) eTT,4
2025-09-25,DDR4 16Gb (2Gx8) 3200,12.164
2025-09-25,DDR4 16Gb (2Gx8) eTT,3.775
2025-09-25,DDR4 8Gb (1Gx8) 3200,6.171
2025-09-25,DDR4 8Gb (1Gx8) eTT,1.849
2025-09-25,DDR5 16Gb (2Gx8) 4800/5600,7.411
2025-09-25,DDR5 16Gb (2Gx8) eTT,4.08
2025-09-26,DDR4 16Gb (2Gx8) 3200,12.4
2025-09-26,DDR4 16Gb (2Gx8) eTT,3.825
2025-09-26,DDR4 8Gb (1Gx8) 3200,6.283
2025-09-26,DDR4 8Gb (1Gx8) eTT,1.884
2025-09-26,DDR5 16Gb (2Gx8) 4800/5600,7.475
2025-09-26,DDR5 16Gb (2Gx8) eTT,4.1
2025-09-29,DDR4 16Gb (2Gx8) 3200,12.627
2025-09-29,DDR4 16Gb (2Gx8) eTT,3.875
2025-09-29,DDR4 8Gb (1Gx8) 3200,6.35
2025-09-29,DDR4 8Gb (1Gx8) eTT,1.91
2025-09-29,DDR5 16Gb (2Gx8) 4800/5600,7.535
2025-09-29,DDR5 16Gb (2Gx8) eTT,4.2
2025-09-29,MLC 32Gb 4GBx8,3.568
2025-09-29,MLC 64Gb 8GBx8,6.185
2025-09-29,SLC 1Gb 128MBx8,0.96
2025-09-29,SLC 2Gb 256MBx8,1.076
2025-09-30,DDR4 16Gb (2Gx8) 3200,12.962
2025-09-30,DDR4 16Gb (2Gx8) eTT,3.875
2025-09-30,DDR4 8Gb (1Gx8) 3200,6.359
2025-09-30,DDR4 8Gb (1Gx8) eTT,1.93
2025-09-30,DDR5 16Gb (2Gx8) 4800/5600,7.676
2025-09-30,DDR5 16Gb (2Gx8) eTT,4.27
2025-10-01,DDR4 16Gb (2Gx8) 3200,13.314
2025-10-01,DDR4 16Gb (2Gx8) eTT,3.935
2025-10-01,DDR4 8Gb (1Gx8) 3200,6.368
2025-10-01,DDR4 8Gb (1Gx8) eTT,1.97
2025-10-01,DDR5 16Gb (2Gx8) 4800/5600,7.878
2025-10-01,DDR5 16Gb (2Gx8) eTT,4.32
2025-10-02,DDR4 16Gb (2Gx8) 3200,13.676
2025-10-02,DDR4 16Gb (2Gx8) eTT,3.988
2025-10-02,DDR4 8Gb (1Gx8) 3200,6.444
2025-10-02,DDR4 8Gb (1Gx8) eTT,2.01
2025-10-02,DDR5 16Gb (2Gx8) 4800/5600,8.022
2025-10-02,DDR5 16Gb (2Gx8) eTT,4.4
2025-10-03,DDR4 16Gb (2Gx8) 3200,13.981
2025-10-03,DDR4 16Gb (2Gx8) eTT,4.038
2025-10-03,DDR4 8Gb (1Gx8) 3200,6.5
2025-10-03,DDR4 8Gb (1Gx8) eTT,2.04
2025-10-03,DDR5 16Gb (2Gx8) 4800/5600,8.129
2025-10-03,DDR5 16Gb (2Gx8) eTT,4.46
2025-10-06,MLC 32Gb 4GBx8,3.593
2025-10-06,MLC 64Gb 8GBx8,6.187
2025-10-06,SLC 1Gb 128MBx8,0.972
2025-10-06,SLC 2Gb 256MBx8,1.086
2025-10-07,DDR4 16Gb (2Gx8) 3200,14.318
2025-10-07,DDR4 16Gb (2Gx8) eTT,4.088
2025-10-07,DDR4 8Gb (1Gx8) 3200,6.544
2025-10-07,DDR4 8Gb (1Gx8) eTT,2.06
2025-10-07,DDR5 16Gb (2Gx8) 4800/5600,8.242
2025-10-07,DDR5 16Gb (2Gx8) eTT,4.5
2025-10-08,DDR4 16Gb (2Gx8) 3200,14.573
2025-10-08,DDR4 16Gb (2Gx8) eTT,4.113
2025-10-08,DDR4 8Gb (1Gx8) 3200,6.584
2025-10-08,DDR4 8Gb (1Gx8) eTT,2.07
2025-10-08,DDR5 16Gb (2Gx8) 4800/5600,8.328
2025-10-08,DDR5 16Gb (2Gx8) eTT,4.55
2025-10-09,DDR4 16Gb (2Gx8) 3200,14.964
2025-10-09,DDR4 16Gb (2Gx8) eTT,4.15
2025-10-09,DDR4 8Gb (1Gx8) 3200,6.75
2025-10-09,DDR4 8Gb (1Gx8) eTT,2.1
2025-10-09,DDR5 16Gb (2Gx8) 4800/5600,8.473
2025-10-09,DDR5 16Gb (2Gx8) eTT,4.6
2025-10-10,DDR4 16Gb (2Gx8) 3200,15.218
2025-10-10,DDR4 16Gb (2Gx8) eTT,4.175
2025-10-10,DDR4 8Gb (1Gx8) 3200,6.856
2025-10-10,DDR4 8Gb (1Gx8) eTT,2.109
2025-10-10,DDR5 16Gb (2Gx8) 4800/5600,8.577
2025-10-10,DDR5 16Gb (2Gx8) eTT,4.65
2025-10-13,DDR4 16Gb (2Gx8) 3200,15.636
2025-10-13,DDR4 16Gb (2Gx8) eTT,4.2
2025-10-13,DDR4 8Gb (1Gx8) 3200,7.004
2025-10-13,DDR4 8Gb (1Gx8) eTT,2.131
2025-10-13,DDR5 16Gb (2Gx8) 4800/5600,8.867
2025-10-13,DDR5 16Gb (2Gx8) eTT,4.68
2025-10-13,MLC 32Gb 4GBx8,3.641
2025-10-13,MLC 64Gb 8GBx8,6.307
2025-10-13,SLC 1Gb 128MBx8,0.986
2025-10-13,SLC 2Gb 256MBx8,1.11
2025-10-14,DDR4 16Gb (2Gx8) 3200,15.918
2025-10-14,DDR4 16Gb (2Gx8) eTT,4.238
2025-10-14,DDR4 8Gb (1Gx8) 3200,7.059
2025-10-14,DDR4 8Gb (1Gx8) eTT,2.141
2025-10-14,DDR5 16Gb (2Gx8) 4800/5600,9
2025-10-14,DDR5 16Gb (2Gx8) eTT,4.7
2025-10-15,DDR4 16Gb (2Gx8) 3200,16.5
2025-10-15,DDR4 16Gb (2Gx8) eTT,4.263
2025-10-15,DDR4 8Gb (1Gx8) 3200,7.219
2025-10-15,DDR4 8Gb (1Gx8) eTT,2.2
2025-10-15,DDR5 16Gb (2Gx8) 4800/5600,9.367
2025-10-15,DDR5 16Gb (2Gx8) eTT,4.88
2025-10-16,DDR4 16Gb (2Gx8) 3200,17.055
2025-10-16,DDR4 16Gb (2Gx8) eTT,4.388
2025-10-16,DDR4 8Gb (1Gx8) 3200,7.569
2025-10-16,DDR4 8Gb (1Gx8) eTT,2.27
2025-10-16,DDR5 16Gb (2Gx8) 4800/5600,9.786
2025-10-16,DDR5 16Gb (2Gx8) eTT,5.05
2025-10-17,DDR4 16Gb (2Gx8) 3200,17.909
2025-10-17,DDR4 16Gb (2Gx8) eTT,4.475
2025-10-17,DDR4 8Gb (1Gx8) 3200,7.923
2025-10-17,DDR4 8Gb (1Gx8) eTT,2.406
2025-10-17,DDR5 16Gb (2Gx8) 4800/5600,10.343
2025-10-17,DDR5 16Gb (2Gx8) eTT,5.3
2025-10-20,DDR4 16Gb (2Gx8) 3200,18.3
2025-10-20,DDR4 16Gb (2Gx8) eTT,4.588
2025-10-20,DDR4 8Gb (1Gx8) 3200,7.924
2025-10-20,DDR4 8Gb (1Gx8) eTT,2.481
2025-10-20,DDR5 16Gb (2Gx8) 4800/5600,10.457
2025-10-20,DDR5 16Gb (2Gx8) eTT,5.5
2025-10-20,MLC 32Gb 4GBx8,3.714
2025-10-20,MLC 64Gb 8GBx8,6.407
2025-10-20,SLC 1Gb 128MBx8,1.024
2025-10-20,SLC 2Gb 256MBx8,1.152
2025-10-21,DDR4 16Gb (2Gx8) 3200,18.63
2025-10-21,DDR4 16Gb (2Gx8) eTT,4.675
2025-10-21,DDR4 8Gb (1Gx8) 3200,7.931
2025-10-21,DDR4 8Gb (1Gx8) eTT,2.575
2025-10-21,DDR5 16Gb (2Gx8) 4800/5600,10.743
2025-10-21,DDR5 16Gb (2Gx8) eTT,5.65
2025-10-22,DDR4 16Gb (2Gx8) 3200,19.25
2025-10-22,DDR4 16Gb (2Gx8) eTT,4.85
2025-10-22,DDR4 8Gb (1Gx8) 3200,8.069
2025-10-22,DDR4 8Gb (1Gx8) eTT,2.676
2025-10-22,DDR5 16Gb (2Gx8) 4800/5600,11.267
2025-10-22,DDR5 16Gb (2Gx8) eTT,5.9
2025-10-23,DDR4 16Gb (2Gx8) 3200,19.8
2025-10-23,DDR4 16Gb (2Gx8) eTT,5.075
2025-10-23,DDR4 8Gb (1Gx8) 3200,8.316
2025-10-23,DDR4 8Gb (1Gx8) eTT,2.775
2025-10-23,DDR5 16Gb (2Gx8) 4800/5600,11.867
2025-10-23,DDR5 16Gb (2Gx8) eTT,6.1
2025-10-24,DDR4 16Gb (2Gx8) 3200,20.55
2025-10-24,DDR4 16Gb (2Gx8) eTT,5.325
2025-10-24,DDR4 8Gb (1Gx8) 3200,8.48
2025-10-24,DDR4 8Gb (1Gx8) eTT,2.906
2025-10-24,DDR5 16Gb (2Gx8) 4800/5600,12.615
2025-10-24,DDR5 16Gb (2Gx8) eTT,6.4
2025-10-27,DDR4 16Gb (2Gx8) 3200,21.35
2025-10-27,DDR4 16Gb (2Gx8) eTT,5.45
2025-10-27,DDR4 8Gb (1Gx8) 3200,8.616
2025-10-27,DDR4 8Gb (1Gx8) eTT,3.018
2025-10-27,DDR5 16Gb (2Gx8) 4800/5600,13.3
2025-10-27,DDR5 16Gb (2Gx8) eTT,6.55
2025-10-27,MLC 32Gb 4GBx8,3.767
2025-10-27,MLC 64Gb 8GBx8,6.553
2025-10-27,SLC 1Gb 128MBx8,1.074
